,col1,col2,col3
1930,402.0,24.0,227.0
1931,1018.0,433.0,382.0
1932,558.0,441.0,382.0
1933,771.0,253.0,338.0
1934,625.0,253.0,194.0
1935,349.0,341.0,119.0
1936,349.0,46.0,44.0
1937,127.0,34.0,31.0
1938,125.0,47.0,35.0
1939,133.0,30.0,35.0
1940,294.0,30.0,18.0
1941,929.0,334.0,166.0
1942,431.0,432.0,172.0
1943,431.0,238.0,197.0
1944,400.0,238.0,142.0
1945,193.0,165.0,53.0
1946,133.0,33.0,53.0
1947,125.0,19.0,31.0
1948,123.0,33.0,31.0
1949,280.0,141.0,109.0
1950,248.0,89.0,83.0
1951,249.0,149.0,97.0
1952,249.0,109.0,93.0
1953,317.0,109.0,127.0
1954,274.0,183.0,127.0
1955,445.0,141.0,199.0
1956,444.0,254.0,135.0
1957,179.0,156.0,49.0
1958,259.0,118.0,95.0
1959,259.0,67.0,48.0
1960,196.0,96.0,80.0
1961,139.0,53.0,49.0
1962,192.0,53.0,31.0
1963,200.0,111.0,53.0
1964,198.0,69.0,75.0
1965,250.0,116.0,88.0
1966,250.0,103.0,28.0
1967,188.0,110.0,28.0
1968,231.0,96.0,28.0
1969,270.0,152.0,95.0
1970,316.0,135.0,96.0
1971,316.0,173.0,122.0
1972,306.0,172.0,130.0
1973,224.0,130.0,67.0
1974,137.0,66.0,25.0
1975,116.0,32.0,25.0
1976,113.0,29.0,20.0
1977,113.0,23.0,24.0
1978,135.0,21.0,24.0
1979,127.0,28.0,30.0
1980,129.0,27.0,30.0
1981,138.0,24.0,29.0
1982,138.0,29.0,28.0
1983,134.0,24.0,41.0
1984,248.0,82.0,105.0
1985,248.0,82.0,154.0
1986,248.0,113.0,78.0
1987,372.0,202.0,144.0
1988,422.0,192.0,155.0
1989,410.0,268.0,195.0
1990,489.0,143.0,195.0
1991,747.0,143.0,218.0
1992,868.0,382.0,347.0
1993,992.0,461.0,399.0
1994,1273.0,593.0,508.0
1995,1273.0,798.0,581.0
1996,1418.0,743.0,550.0
1997,1357.0,650.0,515.0
1998,614.0,650.0,311.0
1999,556.0,301.0,311.0
2000,481.0,262.0,213.0
2001,504.0,242.0,194.0
2002,504.0,243.0,152.0
2003,445.0,205.0,166.0
2004,414.0,233.0,148.0
2005,371.0,233.0,165.0
2006,848.0,302.0,165.0
2007,291.0,184.0,165.0
2008,291.0,117.0,229.0
2009,97.0,51.0,229.0
2010,121.0,32.0,22.0
2011,136.0,22.0,18.0
2012,115.0,20.0,31.0
2013,134.0,28.0,28.0
2014,125.0,27.0,23.0
2015,119.0,23.0,30.0
2016,119.0,23.0,30.0
2017,118.0,30.0,30.0
2018,182.0,30.0,26.0
2019,280.0,127.0,72.0
2020,177.0,96.0,99.0
2021,395.0,151.0,71.0
2022,395.0,141.0,141.0
2023,275.0,141.0,97.0
2024,441.0,141.0,163.0
2025,331.0,157.0,144.0
2026,279.0,164.0,75.0
2027,279.0,61.0,51.0
2028,152.0,48.0,46.0
2029,137.0,108.0,45.0
2030,475.0,267.0,188.0
2031,241.0,188.0,171.0
2032,241.0,134.0,89.0
2033,240.0,91.0,79.0
2034,151.0,91.0,49.0
2035,149.0,52.0,42.0
2036,121.0,51.0,32.0
2037,221.0,57.0,86.0
2038,239.0,134.0,86.0
2039,239.0,137.0,86.0
2040,291.0,122.0,90.0
2041,217.0,122.0,74.0
2042,160.0,52.0,44.0
2043,151.0,76.0,50.0
2044,151.0,37.0,42.0
2045,264.0,119.0,75.0
2046,227.0,119.0,71.0
2047,175.0,119.0,71.0
2048,161.0,112.0,35.0
2049,157.0,43.0,41.0
2050,157.0,50.0,48.0
2051,128.0,38.0,29.0
2052,142.0,110.0,55.0
2053,424.0,184.0,130.0
2054,207.0,194.0,130.0
2055,181.0,71.0,51.0
2056,163.0,81.0,61.0
2057,146.0,81.0,40.0
2058,146.0,65.0,52.0
2059,124.0,64.0,33.0
2060,180.0,32.0,62.0
2061,195.0,93.0,62.0
2062,263.0,145.0,95.0
2063,243.0,91.0,80.0
2064,153.0,91.0,41.0
2065,139.0,120.0,101.0
2066,184.0,62.0,38.0
2067,182.0,73.0,56.0
2068,228.0,109.0,73.0
2069,172.0,80.0,51.0
2070,168.0,81.0,48.0
2071,129.0,44.0,27.0
2072,129.0,44.0,20.0
2073,119.0,22.0,19.0
2074,119.0,35.0,27.0
2075,120.0,31.0,26.0
2076,325.0,85.0,43.0
2077,269.0,194.0,131.0
2078,155.0,74.0,131.0
2079,155.0,55.0,45.0
2080,109.0,29.0,25.0
2081,115.0,29.0,25.0
2082,119.0,26.0,28.0
2083,128.0,26.0,20.0
2084,136.0,25.0,28.0
2085,127.0,24.0,21.0
2086,124.0,23.0,21.0
2087,132.0,22.0,21.0
2088,192.0,32.0,26.0
2089,222.0,108.0,70.0
2090,199.0,108.0,71.0
2091,154.0,65.0,58.0
2092,159.0,65.0,37.0
2093,171.0,48.0,37.0
2094,150.0,37.0,37.0
2095,150.0,42.0,30.0
2096,147.0,34.0,39.0
2097,163.0,63.0,49.0
2098,160.0,53.0,42.0
2099,171.0,64.0,51.0
2100,169.0,64.0,50.0
2101,225.0,64.0,50.0
2102,225.0,70.0,75.0
2103,150.0,84.0,68.0
2104,202.0,71.0,49.0
2105,178.0,94.0,49.0
2106,135.0,50.0,51.0
2107,116.0,32.0,24.0
2108,115.0,27.0,26.0
2109,115.0,31.0,32.0
2110,114.0,21.0,20.0
2111,137.0,25.0,30.0
2112,120.0,26.0,27.0
2113,119.0,28.0,31.0
2114,116.0,29.0,31.0
2115,116.0,26.0,31.0
2116,128.0,23.0,23.0
2117,107.0,28.0,25.0
2118,126.0,39.0,20.0
2119,504.0,39.0,197.0
2120,221.0,60.0,61.0
2121,145.0,38.0,30.0
2122,124.0,41.0,30.0
2123,116.0,37.0,29.0
2124,129.0,33.0,27.0
2125,106.0,33.0,37.0
2126,144.0,50.0,27.0
2127,125.0,27.0,23.0
2128,124.0,22.0,23.0
2129,128.0,23.0,23.0
2130,128.0,22.0,21.0
2131,129.0,28.0,32.0
2132,117.0,20.0,26.0
2133,324.0,270.0,173.0
2134,570.0,272.0,173.0
2135,306.0,237.0,173.0
2136,306.0,237.0,142.0
2137,256.0,237.0,115.0
2138,153.0,103.0,86.0
2139,114.0,32.0,26.0
2140,390.0,35.0,171.0
2141,596.0,293.0,171.0
2142,467.0,280.0,184.0
2143,412.0,197.0,152.0
2144,412.0,197.0,126.0
2145,305.0,135.0,112.0
2146,170.0,95.0,91.0
2147,141.0,66.0,54.0
2148,110.0,34.0,38.0
2149,126.0,34.0,25.0
2150,125.0,25.0,35.0
2151,122.0,26.0,35.0
2152,123.0,28.0,35.0
2153,123.0,36.0,31.0
2154,127.0,26.0,23.0
2155,141.0,30.0,33.0
2156,124.0,38.0,27.0
2157,114.0,31.0,22.0
2158,118.0,31.0,29.0
2159,118.0,25.0,22.0
2160,130.0,24.0,34.0
2161,171.0,40.0,34.0
2162,413.0,153.0,164.0
2163,469.0,222.0,177.0
2164,495.0,232.0,189.0
2165,495.0,241.0,155.0
2166,390.0,210.0,136.0
2167,257.0,117.0,90.0
2168,157.0,33.0,35.0
2169,588.0,210.0,35.0
2170,554.0,323.0,35.0
2171,554.0,229.0,137.0
2172,669.0,229.0,206.0
2173,580.0,229.0,266.0
2174,446.0,269.0,172.0
2175,400.0,232.0,146.0
2176,309.0,194.0,146.0
2177,137.0,84.0,35.0
2178,145.0,28.0,20.0
2179,145.0,30.0,32.0
2180,118.0,26.0,25.0
2181,144.0,26.0,22.0
2182,116.0,56.0,38.0
2183,146.0,38.0,30.0
2184,133.0,34.0,30.0
2185,147.0,43.0,30.0
2186,147.0,43.0,25.0
2187,127.0,34.0,19.0
2188,117.0,29.0,25.0
2189,116.0,23.0,24.0
2190,109.0,67.0,18.0
2191,232.0,117.0,86.0
2192,245.0,117.0,86.0
2193,245.0,117.0,93.0
2194,303.0,178.0,93.0
2195,128.0,79.0,93.0
2196,121.0,37.0,70.0
2197,217.0,30.0,103.0
2198,481.0,187.0,184.0
2199,385.0,239.0,132.0
2200,336.0,178.0,118.0
2201,219.0,79.0,75.0
2202,219.0,76.0,75.0
2203,177.0,59.0,49.0
2204,136.0,31.0,24.0
2205,127.0,25.0,23.0
2206,122.0,24.0,24.0
2207,135.0,31.0,26.0
2208,153.0,31.0,35.0
2209,143.0,58.0,44.0
2210,143.0,58.0,28.0
2211,125.0,58.0,26.0
2212,149.0,45.0,47.0
2213,193.0,101.0,74.0
2214,224.0,76.0,71.0
2215,218.0,87.0,52.0
2216,250.0,90.0,52.0
2217,194.0,119.0,94.0
2218,247.0,93.0,64.0
2219,247.0,93.0,95.0
2220,364.0,148.0,127.0
2221,214.0,155.0,68.0
2222,278.0,171.0,106.0
2223,428.0,207.0,106.0
2224,383.0,235.0,164.0
2225,383.0,110.0,132.0
2226,129.0,110.0,35.0
2227,167.0,47.0,55.0
2228,178.0,75.0,57.0
2229,166.0,72.0,49.0
2230,166.0,72.0,49.0
2231,148.0,52.0,49.0
2232,126.0,26.0,46.0
2233,129.0,22.0,28.0
2234,136.0,26.0,26.0
2235,143.0,26.0,35.0
2236,132.0,34.0,26.0
2237,125.0,28.0,17.0
2238,125.0,24.0,17.0
2239,124.0,22.0,29.0
2240,109.0,37.0,26.0
2241,120.0,32.0,30.0
2242,117.0,35.0,24.0
2243,130.0,35.0,23.0
2244,130.0,26.0,17.0
2245,140.0,28.0,31.0
2246,143.0,37.0,29.0
2247,144.0,30.0,23.0
2248,137.0,27.0,28.0
2249,151.0,35.0,31.0
2250,119.0,35.0,37.0
2251,126.0,35.0,31.0
2252,126.0,49.0,31.0
2253,143.0,51.0,31.0
2254,122.0,29.0,30.0
2255,132.0,41.0,33.0
2256,125.0,41.0,29.0
2257,155.0,47.0,50.0
2258,155.0,47.0,61.0
2259,147.0,53.0,38.0
2260,147.0,36.0,38.0
2261,137.0,41.0,38.0
2262,124.0,36.0,28.0
2263,130.0,29.0,28.0
2264,140.0,33.0,25.0
2265,140.0,60.0,61.0
2266,151.0,72.0,36.0
2267,121.0,37.0,31.0
2268,130.0,37.0,30.0
2269,131.0,32.0,23.0
2270,107.0,32.0,23.0
2271,107.0,25.0,27.0
2272,107.0,27.0,19.0
2273,116.0,21.0,32.0
2274,112.0,21.0,35.0
2275,120.0,36.0,23.0
2276,124.0,37.0,31.0
2277,119.0,31.0,24.0
2278,119.0,33.0,24.0
2279,119.0,25.0,25.0
2280,124.0,30.0,28.0
2281,127.0,34.0,30.0
2282,120.0,34.0,32.0
2283,114.0,34.0,35.0
2284,148.0,33.0,32.0
2285,121.0,33.0,25.0
2286,121.0,89.0,62.0
2287,146.0,43.0,62.0
2288,146.0,31.0,28.0
2289,146.0,28.0,23.0
2290,130.0,28.0,22.0
2291,124.0,27.0,28.0
2292,131.0,30.0,19.0
2293,123.0,22.0,19.0
2294,131.0,38.0,31.0
2295,133.0,31.0,26.0
2296,126.0,33.0,35.0
2297,119.0,32.0,30.0
2298,125.0,39.0,32.0
2299,130.0,25.0,28.0
2300,117.0,25.0,26.0
2301,164.0,25.0,48.0
2302,119.0,38.0,48.0
2303,126.0,37.0,31.0
2304,137.0,26.0,22.0
2305,137.0,31.0,26.0
2306,133.0,45.0,28.0
2307,119.0,36.0,32.0
2308,139.0,29.0,26.0
2309,128.0,30.0,27.0
2310,122.0,30.0,25.0
2311,119.0,25.0,30.0
2312,119.0,42.0,19.0
2313,115.0,26.0,21.0
2314,136.0,27.0,24.0
2315,133.0,24.0,36.0
2316,134.0,43.0,36.0
2317,121.0,29.0,23.0
2318,111.0,29.0,17.0
2319,116.0,23.0,19.0
2320,125.0,29.0,26.0
2321,120.0,29.0,26.0
2322,106.0,26.0,26.0
2323,107.0,26.0,17.0
2324,107.0,31.0,25.0
2325,119.0,28.0,31.0
2326,120.0,21.0,27.0
2327,129.0,22.0,24.0
2328,126.0,26.0,27.0
2329,122.0,24.0,24.0
2330,124.0,28.0,24.0
2331,125.0,23.0,21.0
2332,117.0,21.0,29.0
2333,122.0,29.0,18.0
2334,114.0,31.0,23.0
2335,199.0,85.0,51.0
2336,168.0,53.0,51.0
2337,168.0,53.0,29.0
2338,142.0,31.0,29.0
2339,142.0,25.0,29.0
2340,146.0,29.0,29.0
2341,115.0,21.0,24.0
2342,126.0,23.0,24.0
2343,126.0,25.0,24.0
2344,126.0,25.0,26.0
2345,113.0,36.0,35.0
2346,122.0,26.0,26.0
2347,121.0,25.0,23.0
2348,120.0,20.0,19.0
2349,113.0,28.0,24.0
2350,98.0,29.0,26.0
2351,111.0,26.0,28.0
2352,117.0,23.0,28.0
2353,129.0,31.0,18.0
2354,134.0,25.0,24.0
2355,131.0,22.0,20.0
2356,121.0,26.0,24.0
2357,121.0,29.0,22.0
2358,121.0,29.0,28.0
2359,124.0,26.0,27.0
2360,124.0,25.0,27.0
2361,118.0,25.0,25.0
2362,129.0,30.0,27.0
2363,123.0,26.0,28.0
2364,123.0,32.0,21.0
2365,135.0,22.0,27.0
2366,135.0,29.0,19.0
2367,126.0,23.0,26.0
2368,133.0,23.0,23.0
2369,142.0,31.0,28.0
2370,137.0,33.0,30.0
2371,145.0,20.0,25.0
2372,145.0,29.0,29.0
2373,128.0,26.0,20.0
2374,121.0,24.0,30.0
2375,121.0,26.0,23.0
2376,121.0,22.0,27.0
2377,110.0,24.0,27.0
2378,105.0,24.0,20.0
2379,113.0,23.0,27.0
2380,108.0,21.0,21.0
2381,123.0,22.0,25.0
2382,123.0,22.0,22.0
2383,130.0,24.0,27.0
2384,136.0,29.0,27.0
2385,155.0,36.0,27.0
2386,176.0,39.0,32.0
2387,140.0,24.0,31.0
2388,121.0,24.0,20.0
2389,127.0,23.0,23.0
2390,127.0,18.0,28.0
2391,134.0,19.0,21.0
2392,126.0,20.0,18.0
2393,127.0,25.0,23.0
2394,127.0,25.0,20.0
2395,123.0,23.0,20.0
2396,114.0,22.0,24.0
2397,114.0,26.0,21.0
2398,98.0,38.0,24.0
2399,125.0,25.0,25.0
2400,130.0,38.0,17.0
2401,133.0,32.0,27.0
2402,139.0,32.0,23.0
2403,118.0,32.0,23.0
2404,118.0,28.0,25.0
2405,108.0,28.0,33.0
2406,108.0,32.0,30.0
2407,102.0,27.0,19.0
2408,100.0,20.0,30.0
2409,103.0,32.0,20.0
2410,121.0,21.0,24.0
2411,136.0,29.0,31.0
2412,106.0,31.0,27.0
2413,105.0,28.0,27.0
2414,115.0,23.0,26.0
2415,141.0,31.0,32.0
2416,126.0,25.0,34.0
2417,126.0,30.0,20.0
2418,112.0,30.0,20.0
2419,127.0,22.0,22.0
2420,140.0,29.0,21.0
2421,123.0,24.0,28.0
2422,124.0,35.0,28.0
2423,131.0,35.0,33.0
2424,131.0,31.0,33.0
2425,122.0,24.0,33.0
2426,123.0,24.0,25.0
2427,125.0,25.0,19.0
2428,143.0,27.0,30.0
2429,149.0,23.0,30.0
2430,98.0,34.0,21.0
2431,98.0,22.0,25.0
2432,127.0,25.0,20.0
2433,92.0,29.0,28.0
2434,125.0,25.0,22.0
2435,101.0,22.0,28.0
2436,140.0,24.0,39.0
2437,140.0,22.0,23.0
2438,132.0,25.0,23.0
2439,125.0,27.0,27.0
2440,115.0,24.0,29.0
2441,117.0,27.0,23.0
2442,122.0,27.0,30.0
2443,126.0,27.0,15.0
2444,133.0,26.0,15.0
2445,134.0,22.0,15.0
2446,121.0,28.0,24.0
2447,118.0,34.0,28.0
2448,120.0,25.0,25.0
2449,126.0,23.0,18.0
2450,115.0,26.0,22.0
2451,126.0,26.0,21.0
2452,126.0,25.0,18.0
2453,126.0,22.0,18.0
2454,126.0,27.0,25.0
2455,112.0,25.0,18.0
2456,136.0,24.0,29.0
2457,110.0,29.0,37.0
2458,110.0,35.0,38.0
2459,124.0,23.0,26.0
2460,110.0,23.0,26.0
2461,129.0,23.0,26.0
2462,110.0,22.0,21.0
2463,115.0,24.0,27.0
2464,119.0,33.0,18.0
2465,119.0,26.0,30.0
2466,115.0,24.0,24.0
2467,117.0,32.0,24.0
2468,119.0,33.0,26.0
2469,145.0,33.0,24.0
2470,145.0,27.0,23.0
2471,143.0,27.0,24.0
2472,132.0,25.0,19.0
2473,141.0,25.0,31.0
2474,125.0,24.0,28.0
2475,98.0,25.0,25.0
2476,107.0,30.0,32.0
2477,107.0,29.0,24.0
2478,126.0,22.0,28.0
2479,117.0,22.0,27.0
2480,132.0,35.0,23.0
2481,119.0,34.0,24.0
2482,119.0,22.0,24.0
2483,124.0,23.0,26.0
2484,123.0,22.0,26.0
2485,129.0,25.0,24.0
2486,126.0,25.0,27.0
2487,112.0,24.0,27.0
2488,123.0,27.0,27.0
2489,123.0,25.0,22.0
2490,121.0,24.0,26.0
2491,114.0,32.0,25.0
2492,101.0,29.0,25.0
2493,101.0,29.0,25.0
2494,115.0,29.0,31.0
2495,125.0,34.0,20.0
2496,125.0,28.0,33.0
2497,123.0,31.0,25.0
2498,112.0,24.0,18.0
2499,120.0,28.0,23.0
2500,111.0,22.0,26.0
2501,108.0,25.0,22.0
2502,106.0,31.0,22.0
2503,94.0,35.0,30.0
2504,116.0,28.0,27.0
2505,116.0,24.0,19.0
2506,123.0,24.0,25.0
2507,114.0,28.0,22.0
2508,120.0,25.0,16.0
2509,124.0,22.0,30.0
2510,117.0,25.0,27.0
2511,125.0,31.0,27.0
2512,125.0,31.0,20.0
2513,117.0,27.0,18.0
2514,121.0,28.0,30.0
2515,126.0,30.0,25.0
2516,128.0,25.0,21.0
2517,128.0,25.0,25.0
2518,121.0,25.0,22.0
2519,132.0,26.0,18.0
2520,126.0,23.0,25.0
2521,125.0,26.0,29.0
2522,119.0,22.0,16.0
2523,123.0,26.0,16.0
2524,123.0,29.0,32.0
2525,126.0,31.0,30.0
2526,127.0,20.0,23.0
2527,127.0,20.0,23.0
2528,131.0,29.0,19.0
2529,118.0,26.0,21.0
2530,107.0,23.0,32.0
2531,134.0,27.0,24.0
2532,136.0,27.0,24.0
2533,129.0,31.0,27.0
2534,140.0,22.0,27.0
2535,140.0,29.0,20.0
2536,132.0,29.0,27.0
2537,134.0,27.0,26.0
2538,131.0,24.0,27.0
2539,135.0,28.0,26.0
2540,123.0,28.0,36.0
2541,134.0,28.0,38.0
2542,136.0,35.0,23.0
2543,136.0,31.0,27.0
2544,132.0,36.0,31.0
2545,123.0,36.0,31.0
2546,120.0,36.0,24.0
2547,126.0,28.0,26.0
2548,122.0,22.0,26.0
2549,124.0,27.0,26.0
2550,124.0,23.0,30.0
2551,127.0,21.0,23.0
2552,116.0,23.0,23.0
2553,134.0,23.0,23.0
2554,128.0,27.0,26.0
2555,128.0,22.0,28.0
2556,126.0,26.0,29.0
2557,114.0,31.0,23.0
2558,129.0,33.0,28.0
2559,123.0,33.0,16.0
2560,123.0,33.0,26.0
2561,111.0,22.0,22.0
2562,119.0,28.0,22.0
2563,128.0,25.0,33.0
2564,120.0,30.0,27.0
2565,131.0,23.0,27.0
2566,121.0,21.0,29.0
2567,121.0,21.0,34.0
2568,123.0,21.0,25.0
2569,123.0,27.0,25.0
2570,115.0,29.0,29.0
2571,129.0,29.0,21.0
2572,129.0,19.0,24.0
2573,127.0,20.0,23.0
2574,120.0,20.0,25.0
2575,124.0,22.0,25.0
2576,124.0,20.0,25.0
2577,158.0,52.0,25.0
2578,153.0,35.0,36.0
2579,139.0,28.0,23.0
2580,125.0,24.0,28.0
2581,104.0,24.0,25.0
2582,117.0,23.0,26.0
2583,121.0,28.0,26.0
2584,119.0,28.0,18.0
2585,119.0,37.0,30.0
2586,132.0,39.0,23.0
2587,125.0,27.0,31.0
2588,146.0,27.0,23.0
2589,128.0,23.0,31.0
2590,128.0,25.0,20.0
2591,127.0,21.0,23.0
2592,116.0,23.0,23.0
2593,106.0,29.0,25.0
2594,99.0,29.0,23.0
2595,118.0,24.0,25.0
2596,128.0,26.0,23.0
2597,122.0,19.0,22.0
2598,135.0,26.0,25.0
2599,117.0,26.0,19.0
2600,112.0,22.0,19.0
2601,109.0,26.0,26.0
2602,110.0,27.0,21.0
2603,110.0,36.0,26.0
2604,112.0,27.0,23.0
2605,127.0,19.0,23.0
2606,139.0,29.0,18.0
2607,116.0,22.0,18.0
2608,115.0,27.0,28.0
2609,124.0,21.0,21.0
2610,120.0,29.0,24.0
2611,120.0,22.0,22.0
2612,131.0,20.0,31.0
2613,131.0,45.0,27.0
2614,133.0,45.0,31.0
2615,111.0,45.0,20.0
2616,117.0,32.0,23.0
2617,126.0,22.0,17.0
2618,126.0,26.0,25.0
2619,116.0,26.0,19.0
2620,126.0,29.0,27.0
2621,109.0,28.0,28.0
2622,117.0,28.0,22.0
2623,113.0,18.0,22.0
2624,113.0,21.0,31.0
2625,112.0,30.0,25.0
2626,124.0,30.0,19.0
2627,125.0,27.0,26.0
2628,127.0,30.0,30.0
2629,132.0,29.0,22.0
2630,118.0,27.0,22.0
2631,108.0,19.0,21.0
2632,108.0,21.0,32.0
2633,123.0,32.0,25.0
2634,133.0,22.0,19.0
2635,133.0,22.0,19.0
2636,120.0,24.0,19.0
2637,103.0,44.0,20.0
2638,87.0,29.0,25.0
2639,136.0,28.0,26.0
2640,122.0,28.0,25.0
2641,130.0,22.0,33.0
2642,134.0,19.0,23.0
2643,120.0,23.0,23.0
2644,132.0,24.0,32.0
2645,124.0,26.0,25.0
2646,118.0,24.0,32.0
2647,115.0,24.0,23.0
2648,115.0,24.0,22.0
2649,125.0,27.0,25.0
2650,136.0,34.0,25.0
2651,130.0,32.0,21.0
2652,138.0,29.0,16.0
2653,138.0,24.0,25.0
2654,127.0,20.0,25.0
2655,127.0,23.0,33.0
2656,119.0,35.0,38.0
2657,125.0,38.0,23.0
2658,130.0,26.0,23.0
2659,127.0,27.0,23.0
2660,119.0,22.0,25.0
2661,110.0,29.0,26.0
2662,110.0,25.0,25.0
2663,102.0,24.0,26.0
2664,110.0,23.0,28.0
2665,125.0,20.0,31.0
2666,124.0,28.0,24.0
2667,124.0,28.0,21.0
2668,133.0,26.0,21.0
2669,136.0,25.0,32.0
2670,139.0,25.0,19.0
2671,153.0,28.0,19.0
2672,153.0,19.0,23.0
2673,109.0,30.0,26.0
2674,130.0,33.0,23.0
2675,135.0,30.0,29.0
2676,103.0,30.0,31.0
2677,124.0,34.0,27.0
2678,130.0,35.0,32.0
2679,130.0,22.0,34.0
2680,115.0,22.0,34.0
2681,135.0,21.0,22.0
2682,129.0,28.0,24.0
2683,125.0,27.0,28.0
2684,127.0,22.0,18.0
2685,123.0,29.0,23.0
2686,151.0,29.0,23.0
2687,122.0,29.0,30.0
2688,114.0,35.0,26.0
2689,112.0,24.0,21.0
2690,126.0,22.0,27.0
2691,113.0,27.0,25.0
2692,130.0,22.0,17.0
2693,114.0,32.0,30.0
2694,114.0,28.0,30.0
2695,126.0,35.0,21.0
2696,115.0,32.0,23.0
2697,120.0,34.0,30.0
2698,116.0,21.0,25.0
2699,120.0,20.0,25.0
2700,126.0,20.0,25.0
2701,109.0,33.0,24.0
2702,109.0,25.0,27.0
2703,137.0,22.0,26.0
2704,118.0,35.0,26.0
2705,130.0,31.0,27.0
2706,108.0,29.0,31.0
2707,108.0,29.0,27.0
2708,108.0,31.0,29.0
2709,113.0,33.0,24.0
2710,124.0,23.0,26.0
2711,115.0,25.0,26.0
2712,110.0,25.0,22.0
2713,120.0,25.0,23.0
2714,120.0,24.0,23.0
2715,120.0,31.0,23.0
2716,108.0,22.0,23.0
2717,127.0,25.0,28.0
2718,109.0,29.0,25.0
2719,130.0,21.0,29.0
2720,95.0,26.0,20.0
2721,126.0,26.0,30.0
2722,126.0,28.0,23.0
2723,141.0,23.0,23.0
2724,112.0,48.0,24.0
2725,449.0,41.0,37.0
2726,339.0,260.0,315.0
2727,381.0,206.0,284.0
2728,524.0,206.0,227.0
2729,524.0,360.0,247.0
2730,474.0,439.0,352.0
2731,775.0,492.0,386.0
2732,331.0,627.0,491.0
2733,744.0,640.0,491.0
2734,736.0,541.0,559.0
2735,1648.0,1062.0,613.0
2736,1529.0,808.0,605.0
2737,1529.0,808.0,642.0
2738,1501.0,803.0,642.0
2739,794.0,1025.0,642.0
2740,1111.0,751.0,564.0
2741,1087.0,806.0,586.0
2742,1400.0,924.0,660.0
2743,1354.0,1088.0,880.0
2744,1077.0,726.0,639.0
2745,1077.0,967.0,639.0
2746,2603.0,841.0,816.0
2747,1724.0,841.0,985.0
2748,1667.0,1165.0,798.0
2749,2381.0,1414.0,1047.0
2750,2381.0,1734.0,1201.0
2751,1393.0,1491.0,1224.0
2752,1739.0,1458.0,1224.0
2753,2419.0,1174.0,841.0
2754,2111.0,1215.0,1568.0
2755,2492.0,1215.0,1332.0
2756,2552.0,2067.0,1341.0
2757,2552.0,1787.0,1190.0
2758,2552.0,1541.0,1361.0
2759,3310.0,1491.0,1361.0
2760,3610.0,2385.0,1461.0
2761,2939.0,2210.0,1348.0
2762,3384.0,2123.0,1137.0
2763,3702.0,1715.0,1664.0
2764,2924.0,2046.0,1349.0
2765,2924.0,2650.0,1379.0
2766,3917.0,2233.0,2396.0
2767,3926.0,2278.0,2396.0
2768,3374.0,1773.0,1462.0
2769,3066.0,2240.0,1056.0
2770,3066.0,2020.0,1258.0
2771,2972.0,1484.0,1631.0
2772,3882.0,1811.0,1653.0
2773,4472.0,1811.0,1686.0
2774,4583.0,2016.0,1911.0
2775,5204.0,2384.0,1803.0
2776,3390.0,1570.0,1752.0
2777,3390.0,1528.0,1668.0
2778,3992.0,2132.0,1890.0
2779,3664.0,1674.0,1612.0
2780,3270.0,1800.0,1532.0
2781,3809.0,2730.0,1419.0
2782,3809.0,2730.0,1444.0
2783,4217.0,2615.0,1454.0
2784,2672.0,1849.0,1452.0
2785,2960.0,1849.0,1685.0
2786,2909.0,1849.0,1685.0
2787,2909.0,2172.0,1524.0
2788,3248.0,1884.0,1595.0
2789,3980.0,1884.0,2015.0
2790,4286.0,1884.0,1342.0
2791,3629.0,2000.0,1819.0
2792,3434.0,2322.0,1819.0
2793,3434.0,2535.0,2098.0
2794,4285.0,2194.0,2147.0
2795,3950.0,2324.0,1631.0
2796,3462.0,2122.0,1943.0
2797,3885.0,2122.0,1823.0
2798,3964.0,2764.0,1823.0
2799,3564.0,1677.0,1550.0
2800,3564.0,1944.0,2132.0
2801,2737.0,2382.0,1521.0
2802,4040.0,2762.0,1345.0
2803,3234.0,1711.0,1565.0
2804,4103.0,1711.0,1471.0
2805,4103.0,1561.0,1759.0
2806,4630.0,1992.0,1340.0
2807,3573.0,2076.0,1490.0
2808,3588.0,2076.0,1490.0
2809,4479.0,2076.0,1802.0
2810,4330.0,1993.0,1466.0
2811,4880.0,3088.0,1575.0
2812,4880.0,1624.0,1315.0
2813,2087.0,1432.0,1130.0
2814,5584.0,2628.0,1130.0
2815,3806.0,2479.0,1633.0
2816,3753.0,1850.0,1550.0
2817,3753.0,1850.0,1192.0
2818,2552.0,1850.0,990.0
2819,3295.0,1978.0,1061.0
2820,3442.0,1676.0,1386.0
2821,13763.0,1832.0,1376.0
2822,10474.0,1466.0,1630.0
2823,5885.0,1575.0,1463.0
2824,5711.0,1780.0,1421.0
2825,5711.0,1781.0,1421.0
2826,4333.0,1781.0,1119.0
2827,5894.0,1934.0,1119.0
2828,5658.0,1725.0,1119.0
2829,5741.0,2166.0,1619.0
2830,5718.0,1675.0,1530.0
2831,5718.0,2112.0,1561.0
2832,4917.0,1363.0,1206.0
2833,3841.0,1363.0,1567.0
2834,2861.0,1751.0,979.0
2835,3379.0,1488.0,1480.0
2836,3703.0,1736.0,1438.0
2837,3703.0,1755.0,1483.0
2838,3133.0,2111.0,1015.0
2839,3789.0,2005.0,1015.0
2840,3911.0,1545.0,1115.0
2841,3399.0,1545.0,1115.0
